iShares iBoxx $ High Yield Corporate Bond ETF
Inception Date,"Apr 4, 2007"
Fund Holdings as of,"10-Feb-2016"
Total Net Assets,"$12,557,394,114"
Shares Outstanding,"167,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Weight (%),ISIN,SEDOL,Asset Class,Sector,Shares,Market Value,Price,Exchange,Coupon (%),Maturity,Duration,Notional Value,YTM (%),Yield to Call (%),Yield to Worst (%),Par Value
"AER","INTERNATIONAL LEASE FINANCE CORP","0.1773","US459745GG46","B64Z6M6","Fixed Income","Finance Companies","20,899,000","$22,560,325","104.43","-","8.75","Mar 15, 2017","1.03","22,560,325.37","4.56","-","4.56","20,899,000.00"
"CQP","SABINE PASS LIQUEFACTION LLC","0.1768","US785592AD88","BKXGQS4","Fixed Income","Energy","26,071,000","$22,498,458","84.50","-","5.63","Apr 15, 2023","5.70","22,498,458.28","8.56","-","8.56","26,071,000.00"
"CHTR","CCO HOLDINGS LLC/CAP CORP","0.1763","US1248EPAY96","B8G43S0","Fixed Income","Communications","22,276,000","$22,437,506","98.83","-","5.25","Sep 30, 2022","4.57","22,437,506.20","5.46","-","5.46","22,276,000.00"
"MGM","MGM RESORTS INTERNATIONAL","0.1757","US552953CC35","BSR6J98","Fixed Income","Consumer Cyclical","22,385,000","$22,366,122","97.50","-","6.00","Mar 15, 2023","5.66","22,366,121.98","6.44","-","6.44","22,385,000.00"
"MTNA","ARCELORMITTAL","0.1737","US03938LAU89","B5MLDP1","Fixed Income","Basic Industry","25,235,000","$22,111,117","84.75","-","6.50","Mar 1, 2021","4.15","22,111,117.29","10.46","-","10.46","25,235,000.00"
"CIT","CIT GROUP INC","0.1727","US125581GQ55","B8Q8Q83","Fixed Income","Finance Companies","22,450,000","$21,985,410","95.50","-","5.00","Aug 15, 2022","5.43","21,985,409.72","5.84","-","5.84","22,450,000.00"
"CPN","CALPINE CORP","0.1724","US131347CF14","BP45737","Fixed Income","Electric","25,060,000","$21,937,356","85.70","-","5.75","Jan 15, 2025","6.57","21,937,356.20","8.02","-","8.02","25,060,000.00"
"HNDLIN","NOVELIS INC","0.1723","US67000XAM83","B4VSSW8","Fixed Income","Basic Industry","24,898,000","$21,931,853","86.75","-","8.75","Dec 15, 2020","3.89","21,931,852.85","12.47","-","12.47","24,898,000.00"
"TMUS","T-MOBILE USA INC","0.1723","US87264AAD72","BFNY7Q8","Fixed Income","Communications","21,774,000","$21,931,012","100.50","-","6.63","Apr 28, 2021","3.68","21,931,012.31","6.51","-","6.46","21,774,000.00"
"IEP","ICAHN ENTERPRISES LP","0.1716","US451102BA41","BN33W99","Fixed Income","Financial Other","21,805,000","$21,839,827","98.75","-","3.50","Mar 15, 2017","1.06","21,839,827.43","4.68","-","4.68","21,805,000.00"
"FDC","FIRST DATA CORP 144A","0.1715","US319963BN35","BYQMM23","Fixed Income","Technology","21,190,000","$21,833,131","100.36","-","5.38","Aug 15, 2023","4.88","21,833,131.22","5.32","-","5.28","21,190,000.00"
"QSRCN","1011778 BC UNLIMITED LIABILITY CO 144A","0.1703","US68245XAB55","BXT7BV0","Fixed Income","Consumer Cyclical","21,744,000","$21,677,938","99.38","-","4.63","Jan 15, 2022","4.26","21,677,937.50","4.75","-","4.75","21,744,000.00"
"TMUS","T-MOBILE USA INC","0.1702","US87264AAF21","BFNY7W4","Fixed Income","Communications","21,384,000","$21,665,642","101.10","-","6.54","Apr 28, 2020","2.74","21,665,641.54","6.23","-","6.01","21,384,000.00"
"CIT","CIT GROUP INC","0.1694","US125581GM42","B7YQM84","Fixed Income","Finance Companies","21,167,000","$21,560,019","100.68","-","5.00","May 15, 2017","1.22","21,560,019.45","4.44","-","4.44","21,167,000.00"
"ENDP","ENDO FINANCE LLC / ENDO FINCO INC 144A","0.1690","US29273EAA64","BV0LDZ5","Fixed Income","Consumer Non-Cyclical","21,810,000","$21,515,565","98.50","-","6.00","Feb 1, 2025","6.17","21,515,565.00","6.22","-","6.22","21,810,000.00"
"S","SPRINT NEXTEL CORPORATION","0.1683","US852061AF78","B44PLP0","Fixed Income","Communications","22,178,000","$21,417,556","92.50","-","8.38","Aug 15, 2017","1.38","21,417,556.42","14.04","-","14.04","22,178,000.00"
"TMUS","T-MOBILE USA INC","0.1678","US87264AAG04","BFNY809","Fixed Income","Communications","21,229,000","$21,361,441","100.40","-","6.73","Apr 28, 2022","4.11","21,361,440.65","6.65","-","6.62","21,229,000.00"
"ZFFNGR","ZF NORTH AMERICA CAPITAL INC 144A","0.1676","US98877DAC92","BX41K43","Fixed Income","Consumer Cyclical","23,455,000","$21,327,704","89.60","-","4.75","Apr 29, 2025","7.26","21,327,703.68","6.25","-","6.25","23,455,000.00"
"FCAIM","FIAT CHRYSLER AUTOMOBILES NV","0.1671","US31562QAF46","BYX8KZ3","Fixed Income","Consumer Cyclical","23,340,000","$21,266,144","89.44","-","5.25","Apr 15, 2023","5.83","21,266,143.75","7.15","-","7.15","23,340,000.00"
"CMZB","COMMERZBANK AG 144A","0.1666","US20259BAA98","BDWGZR8","Fixed Income","Banking","19,850,000","$21,201,247","103.63","-","8.13","Sep 19, 2023","5.62","21,201,247.40","7.49","-","7.49","19,850,000.00"
"REYNOL","REYNOLDS GROUP ISSUER LLC","0.1665","US761735AH26","B849SM6","Fixed Income","Capital Goods","21,061,000","$21,189,379","95.81","-","9.88","Aug 15, 2019","2.79","21,189,378.85","11.35","-","11.35","21,061,000.00"
"TMUS","T-MOBILE USA INC","0.1663","US87264AAC99","BFNY7R9","Fixed Income","Communications","20,737,000","$21,171,537","101.88","-","6.46","Apr 28, 2019","0.98","21,171,536.92","5.80","-","4.87","20,737,000.00"
"HXN","HEXION US FINANCE CORP","0.1663","US428302AA14","B6XQVS1","Fixed Income","Basic Industry","27,398,000","$21,161,549","75.12","-","6.63","Apr 15, 2020","3.51","21,161,549.28","14.81","-","14.81","27,398,000.00"
"QUICKN","QUICKEN LOANS INC 144A","0.1662","US74840LAA08","BXB3Y84","Fixed Income","Finance Companies","22,610,000","$21,158,721","92.00","-","5.75","May 1, 2025","6.60","21,158,720.62","6.94","-","6.94","22,610,000.00"
"URI","UNITED RENTALS (NORTH AMERICA) INC","0.1650","US911365AZ71","B833788","Fixed Income","Capital Goods","20,405,000","$21,004,614","100.50","-","7.63","Apr 15, 2022","4.00","21,004,614.49","7.52","-","7.48","20,405,000.00"
"DISH","DISH DBS CORP","0.1636","US25470XAP06","BD64T10","Fixed Income","Communications","20,696,000","$20,823,358","99.09","-","4.25","Apr 1, 2018","2.03","20,823,358.35","4.70","-","4.70","20,696,000.00"
"MGM","MGM RESORTS INTERNATIONAL","0.1633","US552953CA78","B94ZL44","Fixed Income","Consumer Cyclical","20,300,000","$20,784,592","101.38","-","6.63","Dec 15, 2021","4.86","20,784,592.01","6.34","-","6.34","20,300,000.00"
"LPNT","LIFEPOINT HOSPITALS INC","0.1622","US53219LAM19","BRSG3Q5","Fixed Income","Consumer Non-Cyclical","20,300,000","$20,639,058","100.62","-","5.50","Dec 1, 2021","4.00","20,639,058.04","5.37","-","5.32","20,300,000.00"
"TMUS","T-MOBILE USA INC","0.1617","US87264AAM71","BQQMCK5","Fixed Income","Communications","20,397,000","$20,580,573","98.25","-","6.00","Mar 1, 2023","4.96","20,580,573.00","6.31","-","6.31","20,397,000.00"
"NAVI","NAVIENT CORP MTN","0.1601","US78442FER55","BDZTWW8","Fixed Income","Finance Companies","21,700,000","$20,372,382","93.50","-","5.50","Jan 15, 2019","2.72","20,372,381.94","8.03","-","8.03","21,700,000.00"
"UPCB","UPCB FINANCE IV LTD 144A","0.1589","US90320MAA36","BWT1YQ1","Fixed Income","Communications","20,882,000","$20,229,075","96.50","-","5.38","Jan 15, 2025","6.35","20,229,074.97","5.88","-","5.88","20,882,000.00"
"IEP","ICAHN ENTERPRISES LP","0.1585","US451102BB24","BN65T24","Fixed Income","Financial Other","22,275,000","$20,167,460","88.58","-","4.88","Mar 15, 2019","2.82","20,167,460.16","9.19","-","9.19","22,275,000.00"
"AA","ALCOA INC","0.1580","US013817AV33","B3YXZX3","Fixed Income","Basic Industry","21,929,000","$20,114,375","90.00","-","5.40","Apr 15, 2021","4.42","20,114,375.25","7.78","-","7.78","21,929,000.00"
"ALLY","ALLY FINANCIAL INC","0.1577","US02005NAE04","B58L452","Fixed Income","Banking","17,810,000","$20,075,828","109.50","-","8.00","Mar 15, 2020","3.48","20,075,827.78","5.38","-","5.38","17,810,000.00"
"DISH","DISH DBS CORP","0.1574","US25470XAL91","B9WGB72","Fixed Income","Communications","23,425,000","$20,031,628","83.50","-","5.00","Mar 15, 2023","5.74","20,031,628.47","8.10","-","8.10","23,425,000.00"
"HDSUPP","HD SUPPLY INC 144A","0.1573","US40415RAQ83","BSQ3WS0","Fixed Income","Capital Goods","19,565,000","$20,016,465","101.51","-","5.25","Dec 15, 2021","4.26","20,016,464.98","4.95","-","4.90","19,565,000.00"
"PPDI","JAGUAR HL / PPDI 144A","0.1572","US47010DAA81","BYQH7Q7","Fixed Income","Consumer Non-Cyclical","20,369,000","$20,006,101","98.06","-","6.38","Aug 1, 2023","5.42","20,006,100.80","6.71","-","6.71","20,369,000.00"
"WIN","WINDSTREAM CORP","0.1557","US97381WAJ36","B621BS7","Fixed Income","Communications","18,547,000","$19,818,142","104.69","-","7.88","Nov 1, 2017","1.61","19,818,141.83","5.00","-","5.00","18,547,000.00"
"ALTFIC","ALTICE US FIN I CORP 144A","0.1554","US02155FAA30","BYRZZM2","Fixed Income","Communications","19,850,000","$19,775,218","99.25","-","5.38","Jul 15, 2023","5.34","19,775,217.88","5.50","-","5.50","19,850,000.00"
"BMCAUS","BUILDING MATERIALS CORP OF AMERICA 144A","0.1535","US120111BN87","BYWDHJ2","Fixed Income","Capital Goods","19,375,000","$19,536,458","98.75","-","6.00","Oct 15, 2025","6.43","19,536,458.33","6.17","-","6.17","19,375,000.00"
"UVN","UNIVISION COMMUNICATIONS INC 144A","0.1529","US914906AP73","B88CD48","Fixed Income","Communications","18,603,000","$19,465,973","101.92","-","6.75","Sep 15, 2022","3.94","19,465,972.71","6.39","-","6.26","18,603,000.00"
"FCAIM","FIAT CHRYSLER AUTOMOBILES NV","0.1524","US31562QAC15","BYWZQM4","Fixed Income","Consumer Cyclical","20,225,000","$19,403,359","94.50","-","4.50","Apr 15, 2020","3.77","19,403,359.38","6.01","-","6.01","20,225,000.00"
"AER","INTERNATIONAL LEASE FINANCE CORP","0.1523","US459745GF62","B4SR8P1","Fixed Income","Finance Companies","17,217,000","$19,379,250","111.30","-","8.25","Dec 15, 2020","4.06","19,379,249.74","5.56","-","5.56","17,217,000.00"
"CTL","CENTURYLINK INC","0.1520","US156700AR77","B3LJ9T8","Fixed Income","Communications","20,525,000","$19,342,168","93.25","-","6.45","Jun 15, 2021","4.49","19,342,168.20","8.02","-","8.02","20,525,000.00"
"CVC","CABLEVISION SYSTEMS CORPORATION","0.1518","US12686CAY57","B67GBH6","Fixed Income","Communications","18,120,000","$19,321,870","103.16","-","8.63","Sep 15, 2017","1.47","19,321,870.31","6.50","-","6.50","18,120,000.00"
"BLL","BALL CORP","0.1515","US058498AT38","BYR7K23","Fixed Income","Capital Goods","18,850,000","$19,287,084","101.75","-","5.25","Jul 1, 2025","7.42","19,287,084.38","5.01","-","5.01","18,850,000.00"
"CTL","CENTURYLINK INC","0.1508","US156700AS50","B7M5R33","Fixed Income","Communications","20,839,000","$19,190,260","89.75","-","5.80","Mar 15, 2022","4.99","19,190,259.69","7.95","-","7.95","20,839,000.00"
"HCA","HCA HOLDINGS INC","0.1504","US40412CAC55","B9321F7","Fixed Income","Consumer Non-Cyclical","17,985,000","$19,144,535","103.41","-","6.25","Feb 15, 2021","4.24","19,144,535.11","5.46","-","5.46","17,985,000.00"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC","0.1504","US12543DAQ34","B7WP692","Fixed Income","Consumer Non-Cyclical","20,740,000","$19,144,532","91.81","-","7.13","Jul 15, 2020","3.76","19,144,532.29","9.43","-","9.43","20,740,000.00"
"ASH","ASHLAND INC","0.1498","US044209AF18","BCRXP33","Fixed Income","Basic Industry","19,900,000","$19,065,997","93.50","-","4.75","Aug 15, 2022","5.43","19,065,996.53","5.97","-","5.97","19,900,000.00"
"NUAN","NUANCE COMMUNICATIONS INC (NEW) 144A","0.1498","US67020YAD22","B7L6MS7","Fixed Income","Technology","18,715,000","$19,063,632","99.25","-","5.38","Aug 15, 2020","3.29","19,063,631.86","5.56","-","5.56","18,715,000.00"
"THC","TENET HEALTHCARE CORPORATION","0.1492","US88033GBP46","B7WC8B9","Fixed Income","Consumer Non-Cyclical","17,760,000","$18,995,519","105.24","-","6.25","Nov 1, 2018","2.50","18,995,518.80","4.19","-","4.19","17,760,000.00"
"IEP","ICAHN ENTERPRISES LP","0.1479","US451102BF38","BN33VZ8","Fixed Income","Financial Other","22,990,000","$18,828,092","81.75","-","5.88","Feb 1, 2022","4.96","18,828,091.56","10.01","-","10.01","22,990,000.00"
"NGPLCO","NGPL PIPECO LLC 144A","0.1477","US62912XAB01","B2B32V6","Fixed Income","Energy","20,640,000","$18,800,486","90.00","-","7.12","Dec 15, 2017","1.73","18,800,485.80","13.39","-","13.39","20,640,000.00"
"CVC","NEPTUNE FINCO CORP 144A","0.1467","US64072TAC99","BYNLWL2","Fixed Income","Communications","17,725,000","$18,673,595","103.13","-","6.63","Oct 15, 2025","5.52","18,673,595.23","6.18","-","5.84","17,725,000.00"
"EQIX","EQUINIX INC","0.1467","US29444UAM80","B7GHLH7","Fixed Income","Technology","17,835,000","$18,668,972","102.75","-","5.38","Apr 1, 2023","4.21","18,668,972.03","4.91","-","4.76","17,835,000.00"
"ALLY","ALLY FINANCIAL INC","0.1466","US02005NAD21","B6R31L1","Fixed Income","Banking","18,060,000","$18,660,119","102.13","-","6.25","Dec 1, 2017","1.71","18,660,118.75","5.00","-","5.00","18,060,000.00"
"SATS","HUGHES SATELLITE SYSTEMS CORP","0.1465","US444454AB81","B7CL7J7","Fixed Income","Communications","17,012,000","$18,641,844","108.59","-","6.50","Jun 15, 2019","3.03","18,641,844.11","3.74","-","3.74","17,012,000.00"
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","0.1464","US989207AC92","BYX48F7","Fixed Income","Technology","17,720,000","$18,635,671","102.85","-","7.25","Oct 15, 2022","4.26","18,635,670.76","6.71","-","6.53","17,720,000.00"
"CPN","CALPINE CORP","0.1460","US131347CE49","BP45760","Fixed Income","Electric","20,660,000","$18,584,912","88.24","-","5.38","Jan 15, 2023","5.53","18,584,912.47","7.59","-","7.59","20,660,000.00"
"NRG","NRG ENERGY INC","0.1452","US629377BN11","B713PM3","Fixed Income","Electric","18,430,000","$18,481,514","99.75","-","7.63","Jan 15, 2018","1.82","18,481,514.41","7.76","-","7.76","18,430,000.00"
"KLXI","KLX INC 144A","0.1451","US482539AA16","BSSBYM0","Fixed Income","Capital Goods","19,890,000","$18,473,045","91.75","-","5.88","Dec 1, 2022","5.36","18,473,044.69","7.44","-","7.44","19,890,000.00"
"TDG","TRANSDIGM INC","0.1451","US893647AX57","BRJ3C02","Fixed Income","Capital Goods","19,710,000","$18,468,544","93.25","-","6.50","Jul 15, 2024","6.04","18,468,543.75","7.60","-","7.60","19,710,000.00"
"IHRT","CLEAR CHANNEL COMMUNICATIONS INC","0.1451","US184502BG63","B5MC2T1","Fixed Income","Communications","28,590,000","$18,469,140","60.63","-","9.00","Mar 1, 2021","3.61","18,469,140.00","22.38","-","22.38","28,590,000.00"
"HDSUPP","HD SUPPLY INC","0.1442","US40415RAK14","B8XB2C1","Fixed Income","Capital Goods","16,195,000","$18,356,216","109.67","-","11.50","Jul 15, 2020","0.65","18,356,216.45","8.81","-","5.23","16,195,000.00"
"AMSG","AMSURG CORP","0.1442","US03232PAD06","BVXY737","Fixed Income","Consumer Non-Cyclical","18,098,000","$18,349,675","101.00","-","5.63","Jul 15, 2022","4.39","18,349,675.31","5.44","-","5.37","18,098,000.00"
"EQIX","EQUINIX INC","0.1437","US29444UAQ94","BYTY204","Fixed Income","Technology","17,740,000","$18,285,875","102.00","-","5.88","Jan 15, 2026","6.45","18,285,874.58","5.61","-","5.56","17,740,000.00"
"AER","AERCAP IRELAND CAPITAL LTD / AERCA","0.1435","US00772BAD38","BYZ3HS8","Fixed Income","Finance Companies","19,050,000","$18,266,172","95.00","-","3.75","May 15, 2019","3.05","18,266,171.88","5.44","-","5.44","19,050,000.00"
"GT","GOODYEAR TIRE & RUBBER COMPANY (TH","0.1435","US382550BE09","BYZGC59","Fixed Income","Consumer Cyclical","18,020,000","$18,263,708","100.00","-","5.13","Nov 15, 2023","5.19","18,263,707.99","5.12","-","5.12","18,020,000.00"
"HOLX","HOLOGIC INC 144A","0.1430","US436440AH47","BYQ2JN3","Fixed Income","Consumer Non-Cyclical","17,618,000","$18,198,894","102.93","-","5.25","Jul 15, 2022","4.22","18,198,894.24","4.72","-","4.51","17,618,000.00"
"MGM","MGM RESORTS INTERNATIONAL","0.1429","US552953BX80","B7MQJ41","Fixed Income","Consumer Cyclical","16,900,000","$18,193,226","104.53","-","7.75","Mar 15, 2022","4.81","18,193,226.49","6.83","-","6.83","16,900,000.00"
"LB","LIMITED BRANDS INC","0.1428","US532716AU19","B65BTL3","Fixed Income","Consumer Cyclical","16,847,000","$18,178,866","105.17","-","5.63","Feb 15, 2022","5.04","18,178,865.70","4.63","-","4.63","16,847,000.00"
"DYN","DYNEGY INC","0.1426","US26817RAP38","BYW6T84","Fixed Income","Electric","21,020,000","$18,150,113","84.25","-","7.63","Nov 1, 2024","6.02","18,150,113.12","10.41","-","10.41","21,020,000.00"
"TDG","TRANSDIGM INC","0.1425","US893647AW74","BRJ3DH6","Fixed Income","Capital Goods","19,160,000","$18,138,583","94.25","-","6.00","Jul 15, 2022","5.06","18,138,583.33","7.13","-","7.13","19,160,000.00"
"LB","L BRANDS INC","0.1424","US532716AT46","B3Z5N78","Fixed Income","Consumer Cyclical","16,202,000","$18,124,540","109.49","-","6.63","Apr 1, 2021","4.35","18,124,540.39","4.53","-","4.53","16,202,000.00"
"REYNOL","REYNOLDS GROUP ISSUER LLC","0.1422","US761735AD12","B89P5C8","Fixed Income","Capital Goods","17,200,000","$18,095,534","101.86","-","6.88","Feb 15, 2021","2.76","18,095,534.15","6.43","-","6.19","17,200,000.00"
"CSAL","COMMUNICATIONS SALES & LEASING INC","0.1418","US20341WAD74","BYRFVY6","Fixed Income","Communications","20,600,000","$18,052,896","85.00","-","8.25","Oct 15, 2023","5.39","18,052,895.83","11.21","-","11.21","20,600,000.00"
"GRFSM","GRIFOLS WORLDWIDE OPERATIONS LIMIT","0.1415","US398435AC17","BYPCJ89","Fixed Income","Consumer Non-Cyclical","17,485,000","$18,010,643","101.13","-","5.25","Apr 1, 2022","4.07","18,010,642.81","5.03","-","4.94","17,485,000.00"
"RBS","ROYAL BANK OF SCOTLAND PLC (THE)","0.1408","US780097AY76","BBDY0Z0","Fixed Income","Banking","17,662,000","$17,918,021","100.43","-","6.10","Jun 10, 2023","5.91","17,918,020.70","6.02","-","6.02","17,662,000.00"
"HNDLIN","NOVELIS INC","0.1407","US67000XAL01","B4L3447","Fixed Income","Basic Industry","18,793,000","$17,905,879","94.00","-","8.38","Dec 15, 2017","1.72","17,905,879.05","12.08","-","12.08","18,793,000.00"
"HBGCN","HUB INTERNATIONAL LIMITED 144A","0.1406","US43414TAA43","BDZTWX9","Fixed Income","Insurance","19,870,000","$17,897,282","87.25","-","7.88","Oct 1, 2021","4.39","17,897,281.56","10.96","-","10.96","19,870,000.00"
"ACAFP","CREDIT AGRICOLE SA 144A","0.1405","US225313AB10","B4VK998","Fixed Income","Banking","16,829,000","$17,877,762","103.51","-","8.38","Dec 31, 2049","3.15","17,877,762.24","7.53","-","7.26","16,829,000.00"
"CHTR","CCO HOLDINGS LLC/CAP CORP","0.1396","US1248EPBE24","B97FFX8","Fixed Income","Communications","17,792,000","$17,774,084","99.50","-","5.75","Jan 15, 2024","5.24","17,774,084.44","5.83","-","5.83","17,792,000.00"
"CNX","CONSOL ENERGY INC","0.1393","US20854PAL31","BVCY3Z2","Fixed Income","Basic Industry","26,910,000","$17,731,956","64.02","-","5.88","Apr 15, 2022","4.81","17,731,955.95","15.00","-","15.00","26,910,000.00"
"PUMAFN","PUMA INTERNATIONAL FINANCING SA 144A","0.1391","XS1022807256","BJH7VJ2","Fixed Income","Energy","19,300,000","$17,705,303","91.57","-","6.75","Feb 1, 2021","4.17","17,705,302.76","8.88","-","8.88","19,300,000.00"
"TRCO","TRIBUNE MEDIA CO 144A","0.1391","US896047AG24","BYPCQN3","Fixed Income","Communications","18,180,000","$17,698,227","96.94","-","5.88","Jul 15, 2022","4.91","17,698,227.47","6.46","-","6.46","18,180,000.00"
"NRG","NRG ENERGY INC","0.1379","US629377BJ09","B5MWGW2","Fixed Income","Electric","19,050,000","$17,553,384","88.50","-","8.25","Sep 1, 2020","3.66","17,553,384.38","11.56","-","11.56","19,050,000.00"
"AA","ALCOA INC","0.1376","US013817AW16","BQWJT65","Fixed Income","Basic Industry","20,940,000","$17,516,227","81.81","-","5.13","Oct 1, 2024","6.66","17,516,227.06","8.09","-","8.09","20,940,000.00"
"CHTR","CCO HOLDINGS LLC 144A","0.1372","US1248EPBF98","BWW7FC9","Fixed Income","Communications","17,725,000","$17,463,298","97.11","-","5.13","May 1, 2023","5.37","17,463,298.09","5.62","-","5.62","17,725,000.00"
"UVN","UNIVISION COMMUNICATIONS INC 144A","0.1368","US914906AR30","B9X7S84","Fixed Income","Communications","18,330,000","$17,406,181","93.75","-","5.13","May 15, 2023","5.57","17,406,180.73","6.21","-","6.21","18,330,000.00"
"SPB","SPECTRUM BRANDS INC 144A","0.1366","US84762LAT26","BXTH5H4","Fixed Income","Consumer Non-Cyclical","16,982,000","$17,389,450","102.00","-","5.75","Jul 15, 2025","6.18","17,389,450.07","5.48","-","5.42","16,982,000.00"
"S","SPRINT CORP","0.1365","US85207UAJ43","BVZCLQ0","Fixed Income","Communications","26,345,000","$17,376,266","62.25","-","7.63","Feb 15, 2025","5.55","17,376,265.54","15.55","-","15.55","26,345,000.00"
"BMCAUS","BUILDING MATERIALS CORP OF AMERICA 144A","0.1363","US120111BM05","BS7T2Y3","Fixed Income","Capital Goods","17,910,000","$17,353,733","95.63","-","5.38","Nov 15, 2024","6.23","17,353,732.81","6.02","-","6.02","17,910,000.00"
"ZFFNGR","ZF NORTH AMERICA CAPITAL INC 144A","0.1363","US98877DAA37","BX41K54","Fixed Income","Consumer Cyclical","17,600,000","$17,346,511","97.44","-","4.00","Apr 29, 2020","3.85","17,346,511.11","4.67","-","4.67","17,600,000.00"
"UNITY","UNITYMEDIA KABELBW GMBH 144A","0.1363","US91337DAB01","BRJ6RM8","Fixed Income","Communications","17,100,000","$17,343,734","101.00","-","6.13","Jan 15, 2025","5.89","17,343,734.38","5.98","-","5.95","17,100,000.00"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC","0.1362","US12543DAU46","BRJT5J0","Fixed Income","Consumer Non-Cyclical","17,729,000","$17,331,809","97.63","-","5.13","Aug 1, 2021","4.38","17,331,809.23","5.63","-","5.63","17,729,000.00"
